time,deltaTime,deltaPress,dv
885.633000,165.600000,12.667490,2.972907
888.033000,168.000000,12.718510,2.996004
890.433000,170.400000,12.769290,3.018933
892.833000,172.800000,12.819830,3.033865
895.233000,175.200000,12.869880,3.055488
897.633000,177.600000,12.919930,3.076654
900.033000,180.000000,12.969490,3.097365
902.433000,182.400000,13.019050,3.117624
904.833000,184.800000,13.068120,3.137433
907.233000,187.200000,13.117190,3.157120
909.633000,189.600000,13.165780,3.176043
912.033000,192.000000,13.214360,3.202455
914.433000,194.400000,13.262700,3.212568
916.833000,196.800000,13.310550,3.238613
919.233000,199.200000,13.358650,3.264061
921.633000,201.600000,13.406250,3.280976
924.033000,204.000000,13.453860,3.306513
926.433000,206.400000,13.501230,3.322311
928.833000,208.800000,13.548340,3.346556
931.233000,211.200000,13.595460,3.371264
933.633000,213.600000,13.642340,3.386317
936.033000,216.000000,13.688970,3.409726
938.433000,218.400000,13.735600,3.442112
940.833000,220.800000,13.782230,3.456169
943.233000,223.200000,13.828370,3.479213
945.633000,225.600000,13.874760,3.502018
948.033000,228.000000,13.920660,3.524204
950.433000,230.400000,13.966800,3.555806
952.833000,232.800000,14.012700,3.568240
955.233000,235.200000,14.058350,3.590100
957.633000,237.600000,14.104010,3.611728
960.033000,240.000000,14.149420,3.622727
962.433000,242.400000,14.194580,3.643808
964.833000,244.800000,14.239750,3.674832
967.233000,247.200000,14.284920,3.695135
969.633000,249.600000,14.329840,3.715206
972.033000,252.000000,14.374760,3.735464
974.433000,254.400000,14.419440,3.755500
976.833000,256.800000,14.464120,3.785058
979.233000,259.200000,14.508790,3.814976
981.633000,261.600000,14.553470,3.834939
984.033000,264.000000,14.597910,3.853824
986.433000,266.400000,14.642340,3.872485
988.833000,268.800000,14.686530,3.901931
991.233000,271.200000,14.730960,3.931321
993.633000,273.600000,14.775150,3.949931
996.033000,276.000000,14.819340,3.979133
998.433000,278.400000,14.863530,3.997397
1000.833000,280.800000,14.907480,4.025957
1003.233000,283.200000,14.951660,4.054918
1005.633000,285.600000,14.995610,4.073171
1008.033000,288.000000,15.039560,4.101488
1010.433000,290.400000,15.083500,4.130218
1012.833000,292.800000,15.127450,4.158898
1015.233000,295.200000,15.171390,4.175618
1017.633000,297.600000,15.215090,4.204599
1020.033000,300.000000,15.259040,4.233056
1022.433000,302.400000,15.302740,4.260979
1024.833000,304.800000,15.346680,4.289828
1027.233000,307.200000,15.390390,4.306320
1029.633000,309.600000,15.434090,4.334017
1032.033000,312.000000,15.477790,4.362161
1034.433000,314.400000,15.521490,4.390260
1036.833000,316.800000,15.565190,4.418315
1039.233000,319.200000,15.608890,4.446326
1041.633000,321.600000,15.652590,4.474294
1044.033000,324.000000,15.696290,4.502219
1046.433000,326.400000,15.739990,4.530620
1048.833000,328.800000,15.783700,4.558463
1051.233000,331.200000,15.827400,4.585740
1053.633000,333.600000,15.871100,4.613498
1056.033000,336.000000,15.914800,4.641215
1058.433000,338.400000,15.958500,4.668891
1060.833000,340.800000,16.002200,4.709962
1063.233000,343.200000,16.046150,4.737638
1065.633000,345.600000,16.089850,4.751683
1068.033000,348.000000,16.133550,4.792325
1070.433000,350.400000,16.177490,4.820432
1072.833000,352.800000,16.221200,4.847953
1075.233000,355.200000,16.265140,4.874881
1077.633000,357.600000,16.308840,4.902884
1080.033000,360.000000,16.352790,4.957856
1082.433000,362.400000,16.396980,4.971241
1084.833000,364.800000,16.440680,4.984435
1087.233000,367.200000,16.484620,5.067775
1089.633000,369.600000,16.529300,5.124090
1092.033000,372.000000,16.573740,5.095127
1094.433000,374.400000,16.617440,5.093416
1096.833000,376.800000,16.661380,5.135181
1099.233000,379.200000,16.705330,5.090723
1101.633000,381.600000,16.748050,5.160618
1104.033000,384.000000,16.792730,5.159110
1106.433000,386.400000,16.834970,5.127443
1108.833000,388.800000,16.878670,5.255861
1111.233000,391.200000,16.922610,5.268353
1113.633000,393.600000,16.966070,5.295206
1116.033000,396.000000,17.010010,5.366478
1118.433000,398.400000,17.054200,5.394104
1120.833000,400.800000,17.098150,5.421089
1123.233000,403.200000,17.142340,5.462877
1125.633000,405.600000,17.186530,5.489874
1128.033000,408.000000,17.230720,5.562407
1130.433000,410.400000,17.275640,5.573883
1132.833000,412.800000,17.319580,5.524667
1135.233000,415.200000,17.363290,5.567154
1137.633000,417.600000,17.407480,5.639675
1140.033000,420.000000,17.451910,5.681910
1142.433000,422.400000,17.496340,5.709486
1144.833000,424.800000,17.540780,5.673136
1147.233000,427.200000,17.584230,5.747060
1149.633000,429.600000,17.629400,5.774486
1152.033000,432.000000,17.672860,5.752800
1154.433000,434.400000,17.717290,5.779299
1156.833000,436.800000,17.760750,5.773403
1159.233000,439.200000,17.804690,5.929098
1161.633000,441.600000,17.850100,5.989284
1164.033000,444.000000,17.894540,5.901765
1166.433000,446.400000,17.938240,6.009588
1168.833000,448.800000,17.983890,6.102572
1171.233000,451.200000,18.028570,6.129616
1173.633000,453.600000,18.074220,6.073482
1176.033000,456.000000,18.117680,6.100109
1178.433000,458.400000,18.163330,6.244280
1180.833000,460.800000,18.208500,6.272057
1183.233000,463.200000,18.254160,6.298426
1185.633000,465.600000,18.299320,6.342177
1188.033000,468.000000,18.345220,6.250351
1190.433000,470.400000,18.388680,6.276902
1192.833000,472.800000,18.434580,6.440982
1195.233000,475.200000,18.479990,6.415644
1197.633000,477.600000,18.525150,6.338628
1200.033000,480.000000,18.569100,6.382867
1202.433000,482.400000,18.614510,6.531231
1204.833000,484.800000,18.660160,6.470277
1207.233000,487.200000,18.704350,6.496805
1209.633000,489.600000,18.750000,6.647473
1212.033000,492.000000,18.795900,6.586243
1214.433000,494.400000,18.840340,6.612850
1216.833000,496.800000,18.886240,6.746000
1219.233000,499.200000,18.932130,6.682966
1221.633000,501.600000,18.976810,6.728094
1224.033000,504.000000,19.022950,6.881933
1226.433000,506.400000,19.069340,6.800055
1228.833000,508.800000,19.114020,6.881465
1231.233000,511.200000,19.161140,7.018217
1233.633000,513.600000,19.207280,6.990353
1236.033000,516.000000,19.253670,7.054565
1238.433000,518.400000,19.300300,7.100008
1240.833000,520.800000,19.346930,7.127229
1243.233000,523.200000,19.393560,7.172840
1245.633000,525.600000,19.440430,7.219340
1248.033000,528.000000,19.487310,7.284517
1250.433000,530.400000,19.534670,7.387200
1252.833000,532.800000,19.582520,7.434353
1255.233000,535.200000,19.630130,7.443327
1257.633000,537.600000,19.677740,7.489803
1260.033000,540.000000,19.725590,7.517497
1262.433000,542.400000,19.773200,7.545170
1264.833000,544.800000,19.821050,7.591863
1267.233000,547.200000,19.868900,7.639471
1269.633000,549.600000,19.917000,7.667226
1272.033000,552.000000,19.964850,7.694159
1274.433000,554.400000,20.012940,7.741994
1276.833000,556.800000,20.061040,7.770567
1279.233000,559.200000,20.109140,7.817771
1281.633000,561.600000,20.157480,7.865095
1284.033000,564.000000,20.205820,7.892944
1286.433000,566.400000,20.254160,7.919954
1288.833000,568.800000,20.302490,7.968316
1291.233000,571.200000,20.351080,7.997002
1293.633000,573.600000,20.399420,8.024019
1296.033000,576.000000,20.448000,8.092551
1298.433000,578.400000,20.496830,8.120497
1300.833000,580.800000,20.545410,8.148425
1303.233000,583.200000,20.594240,8.197319
1305.633000,585.600000,20.643070,8.225282
1308.033000,588.000000,20.691900,8.273510
1310.433000,590.400000,20.740970,8.301506
1312.833000,592.800000,20.789800,8.329484
1315.233000,595.200000,20.838870,8.399274
1317.633000,597.600000,20.888190,8.427357
1320.033000,600.000000,20.937260,8.455423
1322.433000,602.400000,20.986580,8.504165
1324.833000,604.800000,21.035890,8.532264
1327.233000,607.200000,21.085210,8.582044
1329.633000,609.600000,21.134770,8.610181
1332.033000,612.000000,21.184090,8.638301
1334.433000,614.400000,21.233650,8.708474
1336.833000,616.800000,21.283450,8.736696
1339.233000,619.200000,21.333010,8.765784
1341.633000,621.600000,21.382820,8.815216
1344.033000,624.000000,21.432620,8.843460
1346.433000,626.400000,21.482430,8.893954
1348.833000,628.800000,21.532480,8.921344
1351.233000,631.200000,21.582280,8.949607
1353.633000,633.600000,21.632330,9.021913
1356.033000,636.000000,21.682620,9.050283
1358.433000,638.400000,21.732670,9.078638
1360.833000,640.800000,21.782960,9.129667
1363.233000,643.200000,21.833260,9.158061
1365.633000,645.600000,21.883550,9.185526
1368.033000,648.000000,21.933840,9.236788
1370.433000,650.400000,21.984380,9.288176
1372.833000,652.800000,22.034920,9.315725
1375.233000,655.200000,22.085450,9.367291
1377.633000,657.600000,22.136240,9.418982
1380.033000,660.000000,22.187020,9.446615
1382.433000,662.400000,22.237800,9.475161
1384.833000,664.800000,22.288580,9.503692
1387.233000,667.200000,22.339360,9.555673
1389.633000,669.600000,22.390390,9.606838
1392.033000,672.000000,22.441410,9.635462
1394.433000,674.400000,22.492440,9.664072
1396.833000,676.800000,22.543460,9.715463
1399.233000,679.200000,22.594730,9.767927
1401.633000,681.600000,22.646000,9.796632
1404.033000,684.000000,22.697270,9.825322
1406.433000,686.400000,22.748540,9.877062
1408.833000,688.800000,22.800050,9.929887
1411.233000,691.200000,22.851570,9.958672
1413.633000,693.600000,22.903080,9.774182
1416.033000,696.000000,22.952400,9.565118
1418.433000,698.400000,23.001470,9.568194
1420.833000,700.800000,23.050540,9.572096
1423.233000,703.200000,23.099370,9.599384
1425.633000,705.600000,23.148440,9.650258
1428.033000,708.000000,23.197510,9.678574
1430.433000,710.400000,23.246590,10.012516
1432.813000,712.780000,23.298340,10.305161
1435.203000,715.170000,23.349860,10.291578
1435.233000,715.200000,23.350590,8.711277
1435.243000,715.210000,23.350590,5.728096
1435.253000,715.220000,23.350830,11.694999
1435.263000,715.230000,23.351080,11.695136
1435.273000,715.240000,23.351320,11.695272
1435.283000,715.250000,23.351570,11.695408
1435.293000,715.260000,23.351810,5.728430
1435.303000,715.270000,23.351810,5.967184
1435.313000,715.280000,23.352060,11.695817
1435.323000,715.290000,23.352300,11.457260
1435.333000,715.300000,23.352540,11.696089
1435.343000,715.310000,23.352790,11.696225
1435.353000,715.320000,23.353030,11.696362
1435.363000,715.330000,23.353280,5.967601
1435.373000,715.340000,23.353280,5.728964
1435.383000,715.350000,23.353520,11.458061
1435.393000,715.360000,23.353760,11.696907
1435.403000,715.370000,23.354010,11.697043
1435.413000,715.380000,23.354250,11.697179
1435.423000,715.390000,23.354500,11.697315
1435.433000,715.400000,23.354740,5.729364
1435.443000,715.410000,23.354740,5.968157
1435.453000,715.420000,23.354990,11.697724
1435.463000,715.430000,23.355230,11.459128
1435.473000,715.440000,23.355470,11.697996
1435.483000,715.450000,23.355720,11.698133
1435.493000,715.460000,23.355960,11.698269
1435.503000,715.470000,23.356210,5.968574
1435.513000,715.480000,23.356210,5.729898
1435.523000,715.490000,23.356450,11.459929
1435.533000,715.500000,23.356690,11.698814
1435.543000,715.510000,23.356940,11.698950
1435.553000,715.520000,23.357180,11.699086
1435.563000,715.530000,23.357430,11.619704
1435.583000,715.550000,23.357910,8.714930
1435.603000,715.570000,23.358160,11.779289
1435.613000,715.580000,23.358650,11.620380
1435.633000,715.600000,23.358890,8.715437
1435.653000,715.620000,23.359380,11.620786
1435.663000,715.630000,23.359620,11.621057
1435.683000,715.650000,23.360110,8.835341
1435.703000,715.670000,23.360360,7.800708
1435.713000,715.680000,23.360600,11.621733
1435.733000,715.700000,23.361090,8.716452
1435.753000,715.720000,23.361330,11.622139
1435.763000,715.730000,23.361820,11.781621
1435.783000,715.750000,23.362070,8.716959
1435.803000,715.770000,23.362550,11.622815
1435.813000,715.780000,23.362800,7.801797
1435.833000,715.800000,23.363040,8.717467
1435.853000,715.820000,23.363530,11.623492
1435.863000,715.830000,23.363770,11.623762
1435.883000,715.850000,23.364260,11.783129
1435.893000,715.860000,23.364510,11.624168
1435.913000,715.880000,23.364990,8.718278
1435.933000,715.900000,23.365240,7.802796
1435.943000,715.910000,23.365480,11.624845
1435.963000,715.930000,23.365970,8.838221
1435.983000,715.950000,23.366220,11.625251
1435.993000,715.960000,23.366700,11.625521
1436.013000,715.980000,23.366950,8.838735
1436.033000,716.000000,23.367440,11.625927
1436.043000,716.010000,23.367680,7.644623
1436.063000,716.030000,23.367920,8.719800
1436.083000,716.050000,23.368410,11.785872
1436.093000,716.060000,23.368660,11.786146
1436.113000,716.080000,23.369150,8.720308
1436.133000,716.100000,23.369390,11.627280
1436.143000,716.110000,23.369880,11.627550
1436.163000,716.130000,23.370120,5.853698
1436.183000,716.150000,23.370370,11.627956
1436.193000,716.160000,23.370850,11.628227
1436.213000,716.180000,23.371100,8.840793
1436.233000,716.200000,23.371590,11.628633
1436.243000,716.210000,23.371830,11.628903
1436.263000,716.230000,23.372320,8.721830
1436.283000,716.250000,23.372560,7.805975
1436.293000,716.260000,23.372810,11.788889
1436.313000,716.280000,23.373300,8.722337
1436.333000,716.300000,23.373540,11.629986
1436.343000,716.310000,23.374030,11.630256
1436.363000,716.330000,23.374270,8.722844
1436.383000,716.350000,23.374760,11.630662
1436.393000,716.360000,23.375000,11.630933
1436.413000,716.380000,23.375490,11.790397
1436.423000,716.390000,23.375740,7.807337
1436.443000,716.410000,23.375980,8.723656
1436.463000,716.430000,23.376470,11.631744
1436.473000,716.440000,23.376710,11.632015
1436.493000,716.460000,23.377200,8.843672
1436.513000,716.480000,23.377450,11.632421
1436.523000,716.490000,23.377930,11.632691
1436.543000,716.510000,23.378180,7.808336
1436.553000,716.520000,23.378420,11.712708
1436.563000,716.530000,23.378670,7.808608
1436.583000,716.550000,23.378910,9.814208
1436.753000,716.720000,23.382570,10.259094
1436.913000,716.880000,23.385990,10.261121
1437.083000,717.050000,23.389650,10.263029
1437.243000,717.210000,23.393070,9.917089
1437.413000,717.380000,23.396490,10.266965
1437.573000,717.540000,23.400150,10.268992
1437.743000,717.710000,23.403570,9.922734
1437.903000,717.870000,23.406990,10.272927
1438.073000,718.040000,23.410650,9.972692
1438.243000,718.210000,23.414070,10.276862
1438.403000,718.370000,23.417730,10.278889
1438.573000,718.540000,23.421150,10.280796
1438.733000,718.700000,23.424810,10.282823
1438.903000,718.870000,23.428230,10.284731
1439.063000,719.030000,23.431890,10.286757
1439.233000,719.200000,23.435310,9.647602
1439.403000,719.370000,23.438730,10.290691
1439.563000,719.530000,23.442390,10.292718
1439.733000,719.700000,23.445810,10.294625
1439.893000,719.860000,23.449470,10.296651
1440.063000,720.030000,23.452890,10.298558
1440.223000,720.190000,23.456550,10.300585
1440.393000,720.360000,23.459970,10.302492
1440.553000,720.520000,23.463630,10.304518
1440.723000,720.690000,23.467050,10.003352
1440.893000,720.860000,23.470710,10.308451
1441.053000,721.020000,23.474130,10.310476
1441.223000,721.190000,23.477790,10.312383
1441.383000,721.350000,23.481210,10.314409
1441.553000,721.520000,23.484870,10.316316
1441.713000,721.680000,23.488290,10.318341
1441.883000,721.850000,23.491950,10.320248
1442.043000,722.010000,23.495370,10.322273
1442.213000,722.180000,23.499030,10.020585
1442.383000,722.350000,23.502450,10.326205
1442.543000,722.510000,23.506110,10.678340
1442.713000,722.680000,23.509770,10.330137
1442.873000,722.840000,23.513190,10.332162
1443.043000,723.010000,23.516850,10.334068
1443.203000,723.170000,23.520270,10.336093
1443.373000,723.340000,23.523930,10.033998
1443.543000,723.510000,23.527350,10.340024
1443.703000,723.670000,23.531010,10.342049
1443.873000,723.840000,23.534430,10.343955
1444.033000,724.000000,23.538090,10.696691
1444.203000,724.170000,23.541750,10.347885
1444.363000,724.330000,23.545170,10.349910
1444.533000,724.500000,23.548830,10.351815
1444.693000,724.660000,23.552250,10.353840
1444.863000,724.830000,23.555910,10.051222
1445.033000,725.000000,23.559330,10.357770
1445.193000,725.160000,23.562990,10.725606
1445.363000,725.330000,23.566660,10.361699
1445.523000,725.490000,23.570070,10.363724
1445.693000,725.660000,23.573740,10.365629
1445.853000,725.820000,23.577150,10.367653
1446.023000,725.990000,23.580820,10.735715
1446.183000,726.150000,23.584480,10.371582
1446.353000,726.320000,23.587900,10.118883
1446.463000,726.430000,23.590340,10.661590
1446.563000,726.530000,23.592530,10.496968
1446.733000,726.700000,23.596200,10.456763
1448.383000,728.350000,23.631840,10.438087
1450.043000,730.010000,23.667490,10.461458
1451.703000,731.670000,23.703370,10.548167
1453.353000,733.320000,23.739260,10.569591
1455.013000,734.980000,23.775150,10.589419
1456.663000,736.630000,23.811040,10.601110
1457.953000,737.920000,23.838870,10.610916
1459.233000,739.200000,23.866700,10.636395
1460.893000,740.860000,23.902590,10.697158
1462.543000,742.510000,23.938730,10.752857
1464.203000,744.170000,23.974860,10.771297
1465.853000,745.820000,24.010990,10.791340
1467.513000,747.480000,24.047120,10.780245
1469.173000,749.140000,24.083260,10.832787
1470.823000,750.790000,24.119390,10.888857
1472.483000,752.450000,24.155770,10.908825
1474.133000,754.100000,24.191900,10.928909
1475.793000,755.760000,24.228280,10.952078
1477.453000,757.420000,24.264650,11.005244
1479.103000,759.070000,24.301030,11.026893
1480.763000,760.730000,24.337410,11.083341
1482.413000,762.380000,24.374030,11.103532
1484.073000,764.040000,24.410410,11.090152
1485.733000,765.700000,24.447030,11.142250
1487.383000,767.350000,24.483400,11.162422
1489.043000,769.010000,24.520020,11.192260
1490.303000,770.270000,24.547860,11.266465
1491.563000,771.530000,24.575930,11.226018
1493.223000,773.190000,24.612310,11.237808
1494.883000,774.850000,24.649170,11.330459
1496.533000,776.500000,24.685800,11.313670
1498.193000,778.160000,24.722420,11.369343
1499.843000,779.810000,24.759280,11.389610
1501.503000,781.470000,24.795900,11.376991
1503.163000,783.130000,24.832770,11.468893
1504.813000,784.780000,24.869630,11.450255
1506.473000,786.440000,24.906250,11.509404
1508.123000,788.090000,24.943360,11.531276
1509.783000,789.750000,24.979990,11.515166
1511.443000,791.410000,25.017090,11.570192
1513.093000,793.060000,25.053720,11.590485
1514.753000,794.720000,25.090820,11.686239
1516.403000,796.370000,25.127930,11.670371
1518.063000,798.030000,25.164800,11.616056
1519.723000,799.690000,25.201660,11.671361
1521.373000,801.340000,25.238530,11.731272
1523.033000,803.000000,25.275640,11.749892
1524.683000,804.650000,25.312500,11.770216
1526.343000,806.310000,25.349610,11.756548
1528.003000,807.970000,25.386480,11.812321
1529.653000,809.620000,25.423590,11.831033
1531.313000,811.280000,25.460450,11.851214
1532.963000,812.930000,25.497560,11.873117
1534.623000,814.590000,25.534430,11.857528
1536.283000,816.250000,25.571540,11.952231
1537.933000,817.900000,25.608650,11.932255
1539.593000,819.560000,25.645510,11.952411
1541.243000,821.210000,25.682620,11.974304
1542.903000,822.870000,25.719490,11.958386
1544.563000,824.530000,25.756600,12.013096
1546.213000,826.180000,25.793460,12.033356
1547.873000,827.840000,25.830570,12.055118
1549.523000,829.490000,25.867440,12.034564
1551.183000,831.150000,25.904300,12.057495
1552.843000,832.810000,25.941410,12.115739
1554.493000,834.460000,25.978280,12.135978
1556.153000,836.120000,26.015390,12.154447
1557.803000,837.770000,26.052250,12.135172
1559.463000,839.430000,26.089120,12.118655
1561.123000,841.090000,26.125980,12.214990
1562.773000,842.740000,26.163090,12.236857
1564.433000,844.400000,26.199960,12.215526
1566.083000,846.050000,26.236820,12.235664
1567.743000,847.710000,26.273690,12.179048
1569.403000,849.370000,26.310310,12.234180
1571.053000,851.020000,26.347170,12.295929
1572.713000,852.680000,26.384040,12.275838
1574.363000,854.330000,26.420660,12.294215
1576.023000,855.990000,26.457520,12.278777
1577.683000,857.650000,26.494150,12.295568
1579.333000,859.300000,26.530770,12.313858
1580.993000,860.960000,26.567390,12.333702
1582.643000,862.610000,26.604010,12.353662
1584.303000,864.270000,26.640630,12.336287
1585.963000,865.930000,26.677250,12.393448
1587.613000,867.580000,26.713870,12.372718
1589.273000,869.240000,26.750250,12.351733
1590.923000,870.890000,26.786630,12.412349
1592.583000,872.550000,26.823250,12.393014
1594.243000,874.210000,26.859620,12.409319
1595.893000,875.860000,26.896000,12.388108
1597.553000,877.520000,26.932130,12.407713
1599.203000,879.170000,26.968510,12.470279
1600.863000,880.830000,27.004890,12.409596
1602.523000,882.490000,27.041020,12.423756
1604.173000,884.140000,27.077150,12.445117
1605.833000,885.800000,27.113290,12.464636
1607.483000,887.450000,27.149420,12.482542
1609.143000,889.110000,27.185550,12.464453
1610.803000,890.770000,27.221680,12.480085
1612.453000,892.420000,27.257570,12.457984
1614.113000,894.080000,27.293460,12.519070
1615.763000,895.730000,27.329590,12.538616
1617.423000,897.390000,27.365480,12.436828
1619.083000,899.050000,27.401130,12.493751
1620.733000,900.700000,27.437020,12.555133
1622.393000,902.360000,27.472910,12.530686
1624.043000,904.010000,27.508550,12.506216
1625.703000,905.670000,27.544190,12.489505
1627.363000,907.330000,27.579840,12.546500
1629.013000,908.980000,27.615480,12.565817
1630.673000,910.640000,27.651130,12.542646
1632.323000,912.290000,27.686530,12.560123
1633.983000,913.950000,27.722170,12.541413
1635.643000,915.610000,27.757570,12.555917
1637.293000,917.260000,27.792970,12.575083
1638.953000,918.920000,27.828370,12.594129
1640.603000,920.570000,27.863770,12.570531
1642.263000,922.230000,27.898930,12.551643
1643.923000,923.890000,27.934330,12.608592
1645.573000,925.540000,27.969490,12.582934
1647.233000,927.200000,28.004640,12.601831
1648.883000,928.850000,28.039800,12.622634
1650.543000,930.510000,28.074960,12.558699
1652.203000,932.170000,28.109870,12.613719
1653.853000,933.820000,28.145020,12.634452
1655.513000,935.480000,28.179940,12.609928
1657.163000,937.130000,28.214850,12.626980
1658.823000,938.790000,28.249760,12.607689
1660.483000,940.450000,28.284670,12.621039
1662.133000,942.100000,28.319340,12.639823
1663.793000,943.760000,28.354250,12.658489
1665.443000,945.410000,28.388920,12.633538
1667.103000,947.070000,28.423590,12.614081
1668.763000,948.730000,28.458260,12.669011
1670.413000,950.380000,28.492920,12.687710
1672.073000,952.040000,28.527590,12.664140
1673.723000,953.690000,28.562020,12.636884
1675.383000,955.350000,28.596440,12.661251
1677.043000,957.010000,28.631110,12.718067
1678.693000,958.660000,28.665530,12.646354
1680.353000,960.320000,28.699710,12.666571
1682.003000,961.970000,28.734140,12.729426
1683.663000,963.630000,28.768560,12.663367
1685.323000,965.290000,28.802740,12.675540
1686.973000,966.940000,28.836920,12.693945
1688.633000,968.600000,28.871100,12.712236
1690.283000,970.250000,28.905280,12.730635
1691.943000,971.910000,28.939460,12.710574
1693.603000,973.570000,28.973640,12.720621
1695.253000,975.220000,29.007570,12.738943
1696.913000,976.880000,29.041750,12.759024
1698.563000,978.530000,29.075690,12.730450
1700.223000,980.190000,29.109620,12.710244
1701.883000,981.850000,29.143560,12.721688
1703.533000,983.500000,29.177250,12.739866
1705.193000,985.160000,29.211190,12.757931
1706.843000,986.810000,29.244880,12.774214
1708.503000,988.470000,29.278810,12.753794
1710.163000,990.130000,29.312500,12.766861
1711.813000,991.780000,29.346200,12.784960
1713.473000,993.440000,29.379890,12.801046
1715.123000,995.090000,29.413580,12.773476
1716.783000,996.750000,29.447030,12.752916
1718.443000,998.410000,29.480720,12.807502
1720.093000,1000.060000,29.514160,12.779663
1721.753000,1001.720000,29.547610,12.799415
1723.403000,1003.370000,29.581060,12.817361
1725.063000,1005.030000,29.614510,12.794678
1726.723000,1006.690000,29.647950,12.851217
1728.373000,1008.340000,29.681400,12.822978
1730.033000,1010.000000,29.714600,12.840739
1731.683000,1011.650000,29.748050,12.858604
1733.343000,1013.310000,29.781250,12.791402
1735.003000,1014.970000,29.814460,12.847789
1736.653000,1016.620000,29.847660,12.863644
1738.313000,1018.280000,29.880860,12.883265
1739.963000,1019.930000,29.914070,12.901052
1741.623000,1021.590000,29.947270,12.831385
1743.283000,1023.250000,29.980230,12.887813
1744.933000,1024.900000,30.013430,12.905525
1746.593000,1026.560000,30.046390,12.876248
1748.243000,1028.210000,30.079350,12.893891
1749.903000,1029.870000,30.112310,12.872588
1751.563000,1031.530000,30.145270,12.929063
1753.213000,1033.180000,30.178230,12.946698
1754.873000,1034.840000,30.211190,12.915057
1756.523000,1036.490000,30.243900,12.932620
1758.183000,1038.150000,30.276860,12.913087
1759.843000,1039.810000,30.309580,12.967632
1761.493000,1041.460000,30.342530,12.985187
1763.153000,1043.120000,30.375250,12.955114
1764.803000,1044.770000,30.407960,12.972600
1766.463000,1046.430000,30.440680,12.950904
1768.123000,1048.090000,30.473390,13.007458
1769.773000,1049.740000,30.506110,12.977161
1771.433000,1051.400000,30.538580,12.992474
1773.083000,1053.050000,30.571290,13.009880
1774.743000,1054.710000,30.603760,12.989986
1776.403000,1056.370000,30.636480,13.046582
1778.053000,1058.020000,30.668950,13.013884
1779.713000,1059.680000,30.701420,13.031112
1781.363000,1061.330000,30.733890,13.048442
1783.023000,1062.990000,30.766360,13.026363
1784.683000,1064.650000,30.798830,13.082991
1786.333000,1066.300000,30.831300,13.100313
1787.993000,1067.960000,30.863770,13.069051
1789.643000,1069.610000,30.896000,13.086305
1791.303000,1071.270000,30.928470,13.064036
1792.963000,1072.930000,30.960700,13.070003
1794.613000,1074.580000,30.992920,13.137948
1796.273000,1076.240000,31.025400,13.155089
1797.923000,1077.890000,31.057620,13.121433
