time,deltaTime,deltaPress,dv
2844.103000,2124.070000,56.512450,23.048082
2845.763000,2125.730000,56.543940,23.064048
2847.413000,2127.380000,56.575190,23.083789
2849.073000,2129.040000,56.606690,23.118311
2850.733000,2130.700000,56.638180,23.112137
2852.383000,2132.350000,56.669430,23.128197
2854.043000,2134.010000,56.700920,23.144161
2855.693000,2135.660000,56.732170,23.163913
2857.353000,2137.320000,56.763670,23.198497
2859.013000,2138.980000,56.795160,23.192243
2860.663000,2140.630000,56.826410,23.212001
2862.323000,2142.290000,56.857910,23.316805
2863.973000,2143.940000,56.889400,23.332927
2865.633000,2145.600000,56.920900,23.189977
2867.293000,2147.260000,56.952150,23.272339
2868.943000,2148.910000,56.983640,23.377481
2870.603000,2150.570000,57.015130,23.397216
2872.253000,2152.220000,57.046630,23.413335
2873.913000,2153.880000,57.078120,23.266127
2875.573000,2155.540000,57.109370,23.356146
2877.223000,2157.190000,57.140870,23.461595
2878.883000,2158.850000,57.172360,23.473888
2880.533000,2160.500000,57.203850,23.493733
2882.193000,2162.160000,57.235350,23.438989
2883.853000,2163.820000,57.266840,23.525870
2885.503000,2165.470000,57.298340,23.541986
2887.163000,2167.130000,57.329830,23.558005
2888.813000,2168.780000,57.361330,23.574120
2890.473000,2170.440000,57.392820,23.425787
2892.133000,2172.100000,57.424070,23.512562
2893.783000,2173.750000,57.455560,23.622367
2895.443000,2175.410000,57.487060,23.638384
2897.093000,2177.060000,57.518550,23.744624
2898.753000,2178.720000,57.550290,23.689181
2900.413000,2180.380000,57.581780,23.686625
2902.063000,2182.030000,57.613280,23.702737
2903.723000,2183.690000,57.644770,23.718752
2905.373000,2185.340000,57.676270,23.734863
2907.033000,2187.000000,57.707760,23.675627
2908.693000,2188.660000,57.739250,23.766987
2910.343000,2190.310000,57.770750,23.783097
2912.003000,2191.970000,57.802240,23.799110
2913.653000,2193.620000,57.833740,23.815219
2915.313000,2195.280000,57.865230,23.850025
2916.973000,2196.940000,57.896970,23.938201
2918.623000,2198.590000,57.928460,23.863447
2920.283000,2200.250000,57.959960,23.880765
2921.753000,2201.720000,57.988030,23.898449
2923.233000,2203.200000,58.016110,23.935066
2924.893000,2204.860000,58.047850,24.015343
2926.543000,2206.510000,58.079340,23.940295
2928.203000,2208.170000,58.110840,23.956303
2929.853000,2209.820000,58.142330,24.063746
2931.513000,2211.480000,58.174070,24.007334
2933.173000,2213.140000,58.205560,24.004521
2934.823000,2214.790000,58.237060,24.115960
2936.483000,2216.450000,58.268800,24.128214
2938.133000,2218.100000,58.300290,24.048916
2939.793000,2219.760000,58.331780,24.087722
2941.453000,2221.420000,58.363520,24.180433
2943.103000,2223.070000,58.395020,24.100945
2944.763000,2224.730000,58.426510,24.208839
2946.413000,2226.380000,58.458250,24.225001
2948.073000,2228.040000,58.489740,24.168100
2949.733000,2229.700000,58.521480,24.261064
2951.383000,2231.350000,58.552980,24.181256
2953.043000,2233.010000,58.584470,24.289453
2954.693000,2234.660000,58.616210,24.305614
2956.353000,2236.320000,58.647700,24.248467
2958.013000,2237.980000,58.679440,24.337837
2959.663000,2239.630000,58.710930,24.353996
2961.323000,2241.290000,58.742670,24.373912
2962.973000,2242.940000,58.774170,24.390074
2964.633000,2244.600000,58.805910,24.421170
2966.293000,2246.260000,58.837640,24.418436
2967.943000,2247.910000,58.869140,24.438458
2969.603000,2249.570000,58.900880,24.450654
2971.253000,2251.220000,58.932370,24.466810
2972.913000,2252.880000,58.964110,24.409174
2974.573000,2254.540000,58.995600,24.499026
2976.223000,2256.190000,59.027340,24.612110
2977.883000,2257.850000,59.059080,24.531239
2979.533000,2259.500000,59.090570,24.547394
2981.193000,2261.160000,59.122310,24.586341
2982.853000,2262.820000,59.154050,24.579606
2984.503000,2264.470000,59.185540,24.595759
2986.163000,2266.130000,59.217280,24.709126
2987.813000,2267.780000,59.249020,24.627969
2989.473000,2269.440000,59.280510,24.569843
2991.133000,2271.100000,59.312250,24.757678
2992.783000,2272.750000,59.343990,24.773894
2994.443000,2274.410000,59.375730,24.692382
2996.093000,2276.060000,59.407220,24.708534
2997.753000,2277.720000,59.438960,24.747626
2999.413000,2279.380000,59.470700,24.838558
3001.063000,2281.030000,59.502440,24.854772
3002.723000,2282.690000,59.534180,24.772940
3004.373000,2284.340000,59.565670,24.789089
3006.033000,2286.000000,59.597410,24.828255
3007.693000,2287.660000,59.629150,24.919429
3009.343000,2289.310000,59.660890,24.931712
3011.003000,2290.970000,59.692620,24.947824
3012.653000,2292.620000,59.724360,24.967966
3014.313000,2294.280000,59.756100,24.908875
3015.973000,2295.940000,59.787840,24.901833
3017.623000,2297.590000,59.819330,24.917979
3019.283000,2299.250000,59.851070,25.032612
3020.933000,2300.900000,59.882810,25.048822
3022.593000,2302.560000,59.914550,24.989485
3024.253000,2304.220000,59.946290,25.077191
3025.903000,2305.870000,59.978020,25.093397
3027.563000,2307.530000,60.009760,25.113461
3029.213000,2309.180000,60.041500,25.129669
3030.873000,2310.840000,60.073240,25.070087
3032.533000,2312.500000,60.104980,25.161985
3034.183000,2314.150000,60.136720,25.174226
3035.843000,2315.810000,60.168450,25.190332
3037.493000,2317.460000,60.200190,25.210507
3039.153000,2319.120000,60.231930,25.150679
3040.813000,2320.780000,60.263670,25.242820
3042.463000,2322.430000,60.295410,25.354522
3044.123000,2324.090000,60.327390,25.370690
3045.773000,2325.740000,60.359130,25.291336
3047.433000,2327.400000,60.390870,25.227289
3049.093000,2329.060000,60.422600,25.319656
3050.743000,2330.710000,60.454340,25.339848
3052.403000,2332.370000,60.486080,25.355954
3054.053000,2334.020000,60.517820,25.372156
3055.713000,2335.680000,60.549560,25.311838
3057.373000,2337.340000,60.581300,25.500509
3059.023000,2338.990000,60.613280,25.516772
3060.683000,2340.650000,60.645020,25.432760
3062.333000,2342.300000,60.676750,25.448958
3063.993000,2343.960000,60.708490,25.392405
3065.653000,2345.620000,60.740230,25.581623
3067.303000,2347.270000,60.772210,25.597884
3068.963000,2348.930000,60.803950,25.517571
3070.613000,2350.580000,60.835690,25.533770
3072.273000,2352.240000,60.867430,25.472962
3073.933000,2353.900000,60.899170,25.662728
3075.583000,2355.550000,60.931150,25.678987
3077.243000,2357.210000,60.962890,25.598367
3078.893000,2358.860000,60.994630,25.711406
3080.553000,2360.520000,61.026610,25.650122
3082.213000,2362.180000,61.058350,25.646860
3083.863000,2363.830000,61.090090,25.659014
3085.523000,2365.490000,61.121820,25.776241
3087.173000,2367.140000,61.153810,25.792497
3088.833000,2368.800000,61.185540,25.630014
3090.493000,2370.460000,61.217280,25.824912
3092.143000,2372.110000,61.249260,25.841168
3093.803000,2373.770000,61.281000,25.759934
3095.453000,2375.420000,61.312740,25.873580
3097.113000,2377.080000,61.344720,25.811805
3098.773000,2378.740000,61.376460,25.905991
3100.423000,2380.390000,61.408440,25.922245
3102.083000,2382.050000,61.440180,25.840705
3103.733000,2383.700000,61.471920,25.954655
3105.393000,2385.360000,61.503900,25.892633
3107.053000,2387.020000,61.535640,25.987063
3108.703000,2388.670000,61.567620,26.003315
3110.363000,2390.330000,61.599360,25.921467
3112.013000,2391.980000,61.631100,26.035721
3113.673000,2393.640000,61.663080,25.973454
3115.333000,2395.300000,61.694820,26.068125
3116.983000,2396.950000,61.726800,26.084376
3118.643000,2398.610000,61.758540,26.100529
3120.293000,2400.260000,61.790520,26.116779
3121.953000,2401.920000,61.822260,26.058355
3123.613000,2403.580000,61.854250,26.149180
3125.263000,2405.230000,61.885980,26.165429
3126.923000,2406.890000,61.917970,26.181580
3128.573000,2408.540000,61.949700,26.197829
3130.233000,2410.200000,61.981690,26.135070
3131.893000,2411.860000,62.013420,26.230227
3133.543000,2413.510000,62.045410,26.250593
3135.203000,2415.170000,62.077150,26.262624
3136.853000,2416.820000,62.109130,26.377849
3138.513000,2418.480000,62.141110,26.215866
3140.173000,2420.140000,62.172850,26.311265
3141.823000,2421.790000,62.204830,26.327511
3143.483000,2423.450000,62.236570,26.343659
3145.133000,2425.100000,62.268550,26.459188
3146.793000,2426.760000,62.300530,26.296654
3148.453000,2428.420000,62.332270,26.392296
3150.103000,2430.070000,62.364250,26.512152
3151.763000,2431.730000,62.396240,26.428833
3153.413000,2433.380000,62.427980,26.440930
3155.073000,2435.040000,62.459960,26.476785
3156.733000,2436.700000,62.491940,26.473319
3158.383000,2438.350000,62.523680,26.489562
3160.043000,2440.010000,62.555660,26.605539
3161.693000,2441.660000,62.587640,26.521948
3163.353000,2443.320000,62.619380,26.458207
3165.013000,2444.980000,62.651360,26.658517
3166.663000,2446.630000,62.683350,26.574745
3168.323000,2448.290000,62.715090,26.586718
3169.973000,2449.940000,62.747070,26.703158
3171.633000,2451.600000,62.779050,26.638930
3173.293000,2453.260000,62.811030,26.635341
3174.943000,2454.910000,62.842770,26.651580
3176.603000,2456.570000,62.874750,26.772351
3178.253000,2458.220000,62.906740,26.788653
3179.913000,2459.880000,62.938720,26.619729
3181.573000,2461.540000,62.970460,26.716340
3183.223000,2463.190000,63.002440,26.833266
3184.883000,2464.850000,63.034420,26.849467
3186.533000,2466.500000,63.066400,26.764956
3188.193000,2468.160000,63.098140,26.700478
3189.853000,2469.820000,63.130120,26.902469
3191.503000,2471.470000,63.162110,26.918770
3193.163000,2473.130000,63.194090,26.930761
3194.813000,2474.780000,63.226070,26.845943
3196.473000,2476.440000,63.257810,26.781220
3198.133000,2478.100000,63.289790,26.979553
3199.783000,2479.750000,63.321770,27.000070
3201.443000,2481.410000,63.353760,27.016270
3203.093000,2483.060000,63.385740,27.028343
3204.753000,2484.720000,63.417720,26.861954
3206.413000,2486.380000,63.449460,26.959293
3208.063000,2488.030000,63.481440,27.077130
3209.723000,2489.690000,63.513420,27.097562
3211.373000,2491.340000,63.545410,27.113859
3213.033000,2493.000000,63.577390,27.044160
3214.693000,2494.660000,63.609370,27.142109
3216.343000,2496.310000,63.641350,27.162649
3218.003000,2497.970000,63.673340,27.076878
3219.653000,2499.620000,63.705080,27.088860
3221.313000,2501.280000,63.737060,27.125184
3222.973000,2502.940000,63.769040,27.223376
3224.623000,2504.590000,63.801020,27.243927
3226.283000,2506.250000,63.833010,27.260123
3227.933000,2507.900000,63.864990,27.272153
3229.593000,2509.560000,63.896970,27.206201
3231.253000,2511.220000,63.928950,27.304636
3232.903000,2512.870000,63.960930,27.325198
3234.563000,2514.530000,63.992920,27.341392
3236.213000,2516.180000,64.024900,27.353408
3237.873000,2517.840000,64.056880,27.287210
3239.533000,2519.500000,64.088860,27.390170
3241.183000,2521.150000,64.120850,27.406462
3242.843000,2522.810000,64.152830,27.418368
3244.493000,2524.460000,64.184810,27.434656
3246.153000,2526.120000,64.216790,27.372491
3247.813000,2527.780000,64.248780,27.471428
3249.463000,2529.430000,64.280760,27.483421
3251.123000,2531.090000,64.312740,27.499610
3252.773000,2532.740000,64.344720,27.520199
3254.433000,2534.400000,64.376710,27.453498
3256.093000,2536.060000,64.408690,27.548372
3257.743000,2537.710000,64.440670,27.564658
3259.403000,2539.370000,64.472650,27.585158
3261.053000,2541.020000,64.504640,27.601446
3262.713000,2542.680000,64.536620,27.530194
3264.373000,2544.340000,64.568600,27.629603
3266.023000,2545.990000,64.600580,27.650210
3267.683000,2547.650000,64.632570,27.666399
3269.333000,2549.300000,64.664550,27.678358
3270.993000,2550.960000,64.696530,27.611175
3272.653000,2552.620000,64.728510,27.715159
3274.303000,2554.270000,64.760500,27.731445
3275.963000,2555.930000,64.792480,27.743295
3277.613000,2557.580000,64.824460,27.759578
3279.273000,2559.240000,64.856440,27.692149
3280.933000,2560.900000,64.888420,27.900675
3282.583000,2562.550000,64.920650,27.917020
3284.243000,2564.210000,64.952630,27.828860
3285.893000,2565.860000,64.984620,27.845143
3287.553000,2567.520000,65.016600,27.773116
3289.213000,2569.180000,65.048580,27.873254
3290.863000,2570.830000,65.080560,27.893895
3292.523000,2572.490000,65.112550,27.910080
3294.173000,2574.140000,65.144530,27.921997
3295.833000,2575.800000,65.176510,27.962949
3297.493000,2577.460000,65.208740,28.063723
3299.143000,2579.110000,65.240720,27.970737
3300.803000,2580.770000,65.272700,27.986917
3302.453000,2582.420000,65.304680,28.007574
3304.113000,2584.080000,65.336670,27.939397
3305.773000,2585.740000,65.368650,28.145237
3307.423000,2587.390000,65.400880,28.161578
3309.083000,2589.050000,65.432860,28.068111
3310.733000,2590.700000,65.464840,28.084389
3312.393000,2592.360000,65.496820,28.020356
3314.053000,2594.020000,65.528810,28.121240
3315.703000,2595.670000,65.560790,28.238686
3317.363000,2597.330000,65.593010,28.259325
3319.013000,2598.980000,65.625000,28.169978
3320.673000,2600.640000,65.656980,28.096916
3322.333000,2602.300000,65.688960,28.198027
3323.983000,2603.950000,65.720940,28.324583
3325.643000,2605.610000,65.753170,28.340823
3327.293000,2607.260000,65.785150,28.251170
3328.953000,2608.920000,65.817140,28.182255
3330.613000,2610.580000,65.849120,28.385317
3332.263000,2612.230000,65.881340,28.406076
3333.923000,2613.890000,65.913330,28.316080
3335.573000,2615.540000,65.945310,28.327926
3337.233000,2617.200000,65.977290,28.369231
3338.893000,2618.860000,66.009520,28.471226
3340.543000,2620.510000,66.041500,28.376646
3342.203000,2622.170000,66.073480,28.397260
3343.853000,2623.820000,66.105470,28.520135
3345.513000,2625.480000,66.137690,28.446037
3347.173000,2627.140000,66.169670,28.445984
3348.823000,2628.790000,66.201660,28.462258
3350.483000,2630.450000,66.233640,28.585278
3352.133000,2632.100000,66.265870,28.601612
3353.793000,2633.760000,66.297850,28.420611
3355.453000,2635.420000,66.329830,28.634181
3357.103000,2637.070000,66.362060,28.650515
3358.763000,2638.730000,66.394040,28.555136
3360.413000,2640.380000,66.426020,28.575872
3362.073000,2642.040000,66.458010,28.612922
3363.733000,2643.700000,66.490230,28.711177
3365.383000,2645.350000,66.522210,28.624589
3367.043000,2647.010000,66.554200,28.748215
3368.693000,2648.660000,66.586420,28.764546
3370.353000,2650.320000,66.618410,28.586888
3372.013000,2651.980000,66.650390,28.792626
3373.663000,2653.630000,66.682610,28.813441
3375.323000,2655.290000,66.714600,28.721916
3376.973000,2656.940000,66.746580,28.846004
3378.633000,2658.600000,66.778810,28.775350
3380.293000,2660.260000,66.810790,28.766128
3381.943000,2661.910000,66.842770,28.894895
3383.603000,2663.570000,66.875000,28.911126
3385.253000,2665.220000,66.906980,28.927456
3386.913000,2666.880000,66.939210,28.856555
3388.573000,2668.540000,66.971190,28.847260
3390.223000,2670.190000,67.003170,28.976343
3391.883000,2671.850000,67.035400,28.992573
3393.533000,2673.500000,67.067380,28.895955
3395.193000,2675.160000,67.099360,28.937754
3396.853000,2676.820000,67.131590,29.041458
3398.503000,2678.470000,67.163570,29.057785
3400.163000,2680.130000,67.195800,29.074013
3401.813000,2681.780000,67.227780,28.977077
3403.473000,2683.440000,67.259760,29.018947
3405.133000,2685.100000,67.291990,29.122894
3406.783000,2686.750000,67.323970,29.025767
3408.443000,2688.410000,67.355950,29.155448
3410.093000,2690.060000,67.388180,29.171773
3411.753000,2691.720000,67.420160,29.100133
3413.413000,2693.380000,67.452390,29.204325
3415.063000,2695.030000,67.484370,29.220649
3416.723000,2696.690000,67.516600,29.236876
3418.373000,2698.340000,67.548580,29.139303
3420.033000,2700.000000,67.580560,29.181314
3421.693000,2701.660000,67.612790,29.285749
3423.343000,2703.310000,67.644770,29.302073
3425.003000,2704.970000,67.677000,29.318298
3426.653000,2706.620000,67.708980,29.334621
3428.313000,2708.280000,67.741210,29.262488
3429.973000,2709.940000,67.773190,29.252827
3431.623000,2711.590000,67.805170,29.383490
3433.283000,2713.250000,67.837400,29.399714
3434.933000,2714.900000,67.869380,29.416036
3436.593000,2716.560000,67.901610,29.343656
3438.253000,2718.220000,67.933590,29.448580
3439.903000,2719.870000,67.965820,29.464901
3441.563000,2721.530000,67.997800,29.481124
3443.213000,2723.180000,68.030030,29.497445
3444.873000,2724.840000,68.062010,29.424819
3446.533000,2726.500000,68.094240,29.529987
3448.183000,2728.150000,68.126220,29.431269
3449.843000,2729.810000,68.158200,29.562528
3451.493000,2731.460000,68.190430,29.578848
3453.153000,2733.120000,68.222410,29.505976
3454.813000,2734.780000,68.254640,29.611388
3456.463000,2736.430000,68.286620,29.623092
3458.123000,2738.090000,68.318840,29.643927
3459.773000,2739.740000,68.350830,29.660245
3461.433000,2741.400000,68.383050,29.587127
3463.093000,2743.060000,68.415040,29.692782
3464.743000,2744.710000,68.447260,29.709100
3466.403000,2746.370000,68.479250,29.725319
3468.053000,2748.020000,68.511470,29.737004
3469.713000,2749.680000,68.543450,29.668272
3471.373000,2751.340000,68.575680,29.774172
3473.023000,2752.990000,68.607660,29.790488
3474.683000,2754.650000,68.639890,29.806706
3476.333000,2756.300000,68.671870,29.823022
3477.993000,2757.960000,68.704100,29.749411
3479.653000,2759.620000,68.736080,29.855555
3481.303000,2761.270000,68.768310,29.871870
3482.963000,2762.930000,68.800290,29.888087
3484.613000,2764.580000,68.832520,29.904402
3486.273000,2766.240000,68.864500,29.830545
3487.933000,2767.900000,68.896730,29.936933
3489.583000,2769.550000,68.928710,29.948582
3491.243000,2771.210000,68.960930,30.081481
3492.893000,2772.860000,68.993160,29.985776
3494.553000,2774.520000,69.025140,29.911673
3496.213000,2776.180000,69.057370,30.018305
3497.863000,2777.830000,69.089350,30.034618
3499.523000,2779.490000,69.121580,30.050833
3501.173000,2781.140000,69.153560,30.067145
3502.833000,2782.800000,69.185790,29.992796
3504.493000,2784.460000,69.217770,30.099671
3506.143000,2786.110000,69.250000,30.115983
3507.803000,2787.770000,69.281980,30.132197
3509.453000,2789.420000,69.314210,30.261196
3511.113000,2791.080000,69.346430,30.073913
3512.773000,2792.740000,69.378420,30.181032
3514.423000,2794.390000,69.410640,30.192640
3516.083000,2796.050000,69.442620,30.213556
3517.733000,2797.700000,69.474850,30.229866
3519.393000,2799.360000,69.506830,30.155024
3521.053000,2801.020000,69.539060,30.380214
3522.703000,2802.670000,69.571290,30.278698
3524.363000,2804.330000,69.603270,30.294909
3526.013000,2805.980000,69.635500,30.311218
3527.673000,2807.640000,69.667480,30.231421
3529.333000,2809.300000,69.699700,30.343738
3530.983000,2810.950000,69.731690,30.360047
3532.643000,2812.610000,69.763910,30.489795
3534.293000,2814.260000,69.796140,30.392565
3535.953000,2815.920000,69.828120,30.317231
3537.613000,2817.580000,69.860350,30.425083
3539.263000,2819.230000,69.892330,30.441390
3540.923000,2820.890000,69.924560,30.457599
3542.573000,2822.540000,69.956540,30.473906
3544.233000,2824.200000,69.988770,30.511947
3545.893000,2825.860000,70.020990,30.506422
3547.543000,2827.510000,70.052980,30.522728
3549.203000,2829.170000,70.085200,30.534180
3550.853000,2830.820000,70.117180,30.555242
3552.513000,2832.480000,70.149410,30.479416
3554.173000,2834.140000,70.181390,30.587756
3555.823000,2835.790000,70.213620,30.723217
3557.483000,2837.450000,70.245850,30.620268
3559.133000,2839.100000,70.277830,30.636573
3560.793000,2840.760000,70.310060,30.560501
3562.453000,2842.420000,70.342040,30.664308
3564.103000,2844.070000,70.374260,30.800083
3565.763000,2845.730000,70.406490,30.701595
3567.413000,2847.380000,70.438470,30.717899
3569.073000,2849.040000,70.470700,30.641581
3570.733000,2850.700000,70.502680,30.750408
3572.383000,2852.350000,70.534910,30.886501
3574.043000,2854.010000,70.567140,30.782916
3575.693000,2855.660000,70.599120,30.794422
3577.353000,2857.320000,70.631340,30.722655
3579.013000,2858.980000,70.663330,30.831726
3580.663000,2860.630000,70.695550,30.963330
3582.323000,2862.290000,70.727780,30.864232
3583.973000,2863.940000,70.759760,30.880534
3585.633000,2865.600000,70.791990,30.803724
3587.293000,2867.260000,70.823970,30.913039
3588.943000,2868.910000,70.856200,31.044946
3590.603000,2870.570000,70.888420,30.945543
3592.253000,2872.220000,70.920410,30.961844
3593.913000,2873.880000,70.952630,30.884788
3595.573000,2875.540000,70.984620,30.994347
3597.223000,2877.190000,71.016840,31.126557
3598.883000,2878.850000,71.049070,31.026849
3600.533000,2880.500000,71.081050,31.043149
3602.193000,2882.160000,71.113280,30.965847
3603.853000,2883.820000,71.145260,31.075650
3605.503000,2885.470000,71.177490,31.208162
3607.163000,2887.130000,71.209710,31.108150
3608.813000,2888.780000,71.241700,31.124448
3610.473000,2890.440000,71.273920,31.046901
3612.133000,2892.100000,71.305910,31.156947
3613.783000,2893.750000,71.338130,31.168391
3615.443000,2895.410000,71.370110,31.189445
3617.093000,2897.060000,71.402340,31.327242
3618.753000,2898.720000,71.434570,31.127950
3620.413000,2900.380000,71.466550,31.238240
3622.063000,2902.030000,71.498780,31.254537
3623.723000,2903.690000,71.530760,31.270736
3625.373000,2905.340000,71.562990,31.403976
3627.033000,2907.000000,71.595210,31.204133
3628.693000,2908.660000,71.627190,31.319528
3630.343000,2910.310000,71.659420,31.335824
3632.003000,2911.970000,71.691400,31.352022
3633.653000,2913.620000,71.723630,31.368318
3635.313000,2915.280000,71.755610,31.290032
3636.973000,2916.940000,71.787840,31.523069
3638.623000,2918.590000,71.820070,31.417106
3640.283000,2920.250000,71.852050,31.428407
3641.933000,2921.900000,71.884270,31.449598
3643.593000,2923.560000,71.916260,31.371066
3645.253000,2925.220000,71.948480,31.599760
3646.903000,2926.870000,71.980710,31.498383
3648.563000,2928.530000,72.012690,31.514579
3650.213000,2930.180000,72.044920,31.530873
3651.873000,2931.840000,72.076900,31.452096
3653.533000,2933.500000,72.109130,31.563362
3655.183000,2935.150000,72.141110,31.579655
3656.843000,2936.810000,72.173340,31.713947
3658.493000,2938.460000,72.205560,31.612143
3660.153000,2940.120000,72.237550,31.533120
3661.813000,2941.780000,72.269770,31.639701
3663.463000,2943.430000,72.301750,31.660922
3665.123000,2945.090000,72.333980,31.776162
3666.173000,2946.140000,72.354490,31.756073
3667.233000,2947.200000,72.375000,31.535772
3668.893000,2948.860000,72.406980,31.714116
3670.543000,2950.510000,72.439210,31.730408
3672.203000,2952.170000,72.471190,31.746601
3673.853000,2953.820000,72.503420,31.762892
3675.513000,2955.480000,72.535400,31.678479
3677.173000,2957.140000,72.567620,31.795376
3678.823000,2958.790000,72.599610,31.811666
3680.483000,2960.450000,72.631830,31.946822
3682.133000,2962.100000,72.664060,31.844149
3683.793000,2963.760000,72.696040,31.764424
3685.453000,2965.420000,72.728270,31.876630
3687.103000,2967.070000,72.760250,31.892920
3688.763000,2968.730000,72.792480,31.909111
3690.413000,2970.380000,72.824460,31.925400
3692.073000,2972.040000,72.856690,31.964460
3693.733000,2973.700000,72.888910,31.957880
3695.383000,2975.350000,72.920900,31.974169
3697.043000,2977.010000,72.953120,31.985377
3698.693000,2978.660000,72.985100,32.006648
3700.353000,2980.320000,73.017330,31.926432
3702.013000,2981.980000,73.049310,32.039125
3703.663000,2983.630000,73.081540,32.055413
3705.323000,2985.290000,73.113520,32.071603
3706.973000,2986.940000,73.145750,32.087890
3708.633000,2988.600000,73.177730,32.007429
3710.293000,2990.260000,73.209960,32.120366
3711.943000,2991.910000,73.241940,32.136653
3713.603000,2993.570000,73.274170,32.152842
3715.253000,2995.220000,73.306150,32.169128
3716.913000,2996.880000,73.338380,32.088421
3718.573000,2998.540000,73.370360,32.201602
3720.223000,3000.190000,73.402590,32.338310
3721.883000,3001.850000,73.434810,32.229056
3723.533000,3003.500000,73.466790,32.250361
3725.193000,3005.160000,73.499020,32.169409
3726.853000,3006.820000,73.531000,32.282834
3728.503000,3008.470000,73.563230,32.299119
3730.163000,3010.130000,73.595210,32.315306
3731.813000,3011.780000,73.627440,32.331590
3733.473000,3013.440000,73.659420,32.250392
3735.133000,3015.100000,73.691650,32.364061
3736.783000,3016.750000,73.723630,32.380345
3738.443000,3018.410000,73.755860,32.396531
3740.093000,3020.060000,73.787840,32.412815
3741.753000,3021.720000,73.820070,32.331371
3743.413000,3023.380000,73.852050,32.318958
3745.063000,3025.030000,73.884030,32.461567
3746.723000,3026.690000,73.916260,32.477752
3748.373000,3028.340000,73.948240,32.494034
3750.033000,3030.000000,73.980470,32.412346
3751.693000,3031.660000,74.012450,32.521436
3753.343000,3033.310000,74.044670,32.542784
3755.003000,3034.970000,74.076660,32.558968
3756.653000,3036.620000,74.108880,32.575250
3758.313000,3038.280000,74.140870,32.493315
3759.973000,3039.940000,74.173090,32.607715
3761.623000,3041.590000,74.205080,32.623997
3763.283000,3043.250000,74.237300,32.635096
3764.933000,3044.900000,74.269280,32.656461
3766.593000,3046.560000,74.301510,32.574281
3768.253000,3048.220000,74.333490,32.688924
3769.903000,3049.870000,74.365720,32.705205
3771.563000,3051.530000,74.397700,32.721387
3773.213000,3053.180000,74.429930,32.737668
3774.873000,3054.840000,74.461910,32.528100
3776.533000,3056.500000,74.493890,32.770129
3778.183000,3058.150000,74.526120,32.786409
3779.843000,3059.810000,74.558100,32.802591
3781.493000,3061.460000,74.590330,32.818870
3783.153000,3063.120000,74.622310,32.736199
3784.813000,3064.780000,74.654540,32.851330
3786.463000,3066.430000,74.686520,32.867609
3788.123000,3068.090000,74.718750,32.883789
3789.773000,3069.740000,74.750730,32.771972
3791.433000,3071.400000,74.782710,32.817152
3793.093000,3073.060000,74.814940,32.932526
3794.743000,3074.710000,74.846920,32.948804
3796.403000,3076.370000,74.879150,32.964984
3798.053000,3078.020000,74.911130,32.981262
3799.713000,3079.680000,74.943360,32.898100
3801.373000,3081.340000,74.975340,33.013718
3803.023000,3082.990000,75.007570,33.029996
3804.683000,3084.650000,75.039550,32.917510
3806.333000,3086.300000,75.071530,33.062451
3807.993000,3087.960000,75.103760,32.979044
3809.653000,3089.620000,75.135740,32.966052
3811.303000,3091.270000,75.167720,33.111183
3812.963000,3092.930000,75.199950,33.127361
3814.613000,3094.580000,75.231930,33.143637
3816.273000,3096.240000,75.264160,33.059984
3817.933000,3097.900000,75.296140,33.046920
3819.583000,3099.550000,75.328120,33.192365
3821.243000,3101.210000,75.360350,33.208543
3822.893000,3102.860000,75.392330,33.224818
3824.553000,3104.520000,75.424560,33.140920
3826.213000,3106.180000,75.456540,33.127783
3827.863000,3107.830000,75.488520,33.273544
3829.523000,3109.490000,75.520750,33.289720
3831.173000,3111.140000,75.552730,33.176319
3832.833000,3112.800000,75.584710,33.221852
3834.493000,3114.460000,75.616940,33.338445
3836.143000,3116.110000,75.648920,33.354718
3837.803000,3117.770000,75.681150,33.370894
3839.453000,3119.420000,75.713130,33.257175
3841.113000,3121.080000,75.745110,33.302779
3842.773000,3122.740000,75.777340,33.419616
3844.423000,3124.390000,75.809320,33.310914
3846.083000,3126.050000,75.841310,33.452064
3847.733000,3127.700000,75.873530,33.463124
3849.393000,3129.360000,75.905510,33.258923
3851.053000,3131.020000,75.937500,33.500783
3852.703000,3132.670000,75.969720,33.517055
3854.363000,3134.330000,76.001710,33.407891
3856.013000,3135.980000,76.033690,33.549501
3857.673000,3137.640000,76.065920,33.464622
3859.333000,3139.300000,76.097900,33.576716
3860.983000,3140.950000,76.130120,33.598218
3862.643000,3142.610000,76.162110,33.488749
3864.293000,3144.260000,76.194090,33.630662
3865.953000,3145.920000,76.226320,33.545537
3867.613000,3147.580000,76.258300,33.532039
3869.263000,3149.230000,76.290280,33.548246
3870.923000,3150.890000,76.322260,33.695548
3872.573000,3152.540000,76.354490,33.711818
3874.233000,3154.200000,76.386470,33.495525
3875.893000,3155.860000,76.418450,33.744260
3877.543000,3157.510000,76.450680,33.760530
3879.203000,3159.170000,76.482660,33.650453
3880.853000,3160.820000,76.514650,33.792971
3882.513000,3162.480000,76.546870,33.702107
3884.173000,3164.140000,76.578850,33.698981
3885.823000,3165.790000,76.610840,33.841680
3887.483000,3167.450000,76.643060,33.857851
3889.133000,3169.100000,76.675050,33.747507
3890.793000,3170.760000,76.707030,33.656706
3892.453000,3172.420000,76.739010,33.906559
